Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices,Images
Exercise,EX001,Bodyweight Squat,Lower Body Strength,"Quads, glutes, hips",Beginner,None,Standing,Strength,Very common,"Stand hip-width, sit hips back and down, then stand tall while knees track over toes.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand with feet about shoulder-width apart and toes slightly turned out if comfortable. 2) Brace your trunk, bend your knees, and sit your hips back and down. 3) Lower to a comfortable depth while keeping your heels grounded. 4) Press through your whole foot to stand tall and squeeze your glutes at the top.","1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Choose a range where you can keep control and balance. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.","Setup | Person standing in bodyweight squat setup with feet shoulder-width, chest tall, and knees soft. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/b07d650b-2f8b-41b2-c315-63bc169be200/public ;; Bottom position | Person sitting hips back into a bodyweight squat with heels flat and knees tracking toes. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/54fe4a6f-b80b-4e86-646a-7082b8ba8600/public ;; Form check | Person holding a clean squat with chest tall, heels down, and knees tracking toes. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/68adb210-af29-457d-cce1-1103ca2ea400/public"
Exercise,EX002,Chair Squat,Lower Body Strength,"Quads, glutes, hips",Beginner,Chair,Standing,Strength,Very common,"Lower hips toward a chair, lightly tap it, then stand using legs instead of momentum.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,1) Stand in front of a sturdy chair or box with feet about shoulder-width apart. 2) Reach your hips back and bend your knees until you lightly touch the chair or sit with control. 3) Keep your chest lifted and feet planted. 4) Press through the floor to stand tall without using momentum.,"1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Choose a range where you can keep control and balance. 4) Use only a stable surface that will not slide, tip, or open unexpectedly. 5) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.","Setup | Person standing in front of a sturdy chair with feet planted, chest tall, and arms forward. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/20def0d6-d5c5-432f-c414-d28e8ecd5400/public ;; Chair tap | Person reaching hips back to lightly tap the chair while keeping chest tall and feet flat. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/ee04ec9d-9164-4f47-9de2-514488500a00/public"
Exercise,EX003,Sit-to-Stand,Lower Body Strength,"Quads, glutes, hips",Beginner,Chair,Seated/Standing,Strength,Very common,"Sit on a chair, plant feet, lean slightly forward, and stand up under control.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Start seated or standing as the movement requires, keeping your spine tall and feet grounded. Set up your chair before you start and make sure it will not slide or tip. 2) Brace lightly and begin the movement slowly so you understand the range. 3) Sit on a chair, plant feet, lean slightly forward, and stand up under control. 4) Return to the start position and repeat for the planned reps, time, or side.","1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Choose a range where you can keep control and balance. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.",Setup | Person sitting near the front edge of a sturdy chair with feet planted and chest tall. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/49719035-3eed-4cf9-2628-3cfb59bdb600/public ;; Rise | Person leaning forward from the chair and pressing through planted feet to stand. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/c5af575e-62b4-4b09-d265-f6468e86b900/public ;; Finish | Person standing tall in front of the chair with hips fully up and feet planted. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/d4dced10-7694-4d27-697f-25d550e11000/public
Exercise,EX004,Box Squat,Lower Body Strength,"Quads, glutes, hips",Beginner,Box or chair,Standing,Strength,Common,"Squat to a fixed target, pause briefly, then drive through mid-foot to stand.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,1) Stand in front of a sturdy chair or box with feet about shoulder-width apart. 2) Reach your hips back and bend your knees until you lightly touch the chair or sit with control. 3) Keep your chest lifted and feet planted. 4) Press through the floor to stand tall without using momentum.,"1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Choose a range where you can keep control and balance. 4) Use only a stable surface that will not slide, tip, or open unexpectedly. 5) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX005,Wall Squat,Lower Body Strength,"Quads, glutes, hips",Beginner,Wall,Standing,Strength,Common,"Slide down a wall into a shallow squat, then press through heels to return upright.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand with feet about shoulder-width apart and toes slightly turned out if comfortable. 2) Brace your trunk, bend your knees, and sit your hips back and down. 3) Lower to a comfortable depth while keeping your heels grounded. 4) Press through your whole foot to stand tall and squeeze your glutes at the top.","1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Choose a range where you can keep control and balance. 4) Use only a stable surface that will not slide, tip, or open unexpectedly. 5) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX006,Prisoner Squat,Lower Body Strength,"Quads, glutes, hips",Beginner,None,Standing,Strength,Common,"Squat with hands behind head, keeping chest tall and elbows open.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand with feet about shoulder-width apart and place your hands lightly behind your head. 2) Brace your trunk, bend your knees, and sit your hips back and down. 3) Lower to a comfortable depth while keeping your heels grounded. 4) Press through your whole foot to stand tall and squeeze your glutes at the top.","1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Choose a range where you can keep control and balance. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX007,Overhead Reach Squat,Lower Body Strength,"Quads, glutes, hips",Beginner,None,Standing,Strength,Common,"Squat while reaching arms overhead, keeping ribs down and torso long.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand with feet about shoulder-width apart and reach both arms overhead. 2) Brace your trunk, bend your knees, and sit your hips back and down. 3) Lower to a comfortable depth while keeping your heels grounded. 4) Press through your whole foot to stand tall and squeeze your glutes at the top.","1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Choose a range where you can keep control and balance. 4) Keep the neck relaxed and avoid forcing end range. 5) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX008,Narrow-Stance Squat,Lower Body Strength,"Quads, glutes, hips",Intermediate,None,Standing,Strength,Variant,"Squat with feet closer than hip-width, controlling knees and torso position.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand with feet closer than hip-width apart, keeping your balance steady. 2) Brace your trunk, bend your knees, and sit your hips back and down. 3) Lower to a comfortable depth while keeping your heels grounded. 4) Press through your whole foot to stand tall and squeeze your glutes at the top.","1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Choose a range where you can keep control and balance. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX009,Wide-Stance Squat,Lower Body Strength,"Quads, glutes, hips",Beginner,None,Standing,Strength,Common,"Use a wider stance, sit down between the hips, and stand without knees caving inward.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand wider than shoulder-width with toes turned slightly out. 2) Brace your trunk, bend your knees, and sit your hips back and down. 3) Lower to a comfortable depth while keeping your heels grounded. 4) Press through your whole foot to stand tall and squeeze your glutes at the top.","1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Choose a range where you can keep control and balance. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX010,Sumo Squat,Lower Body Strength,"Quads, glutes, hips",Beginner,None,Standing,Strength,Very common,Stand wide with toes turned out; lower hips straight down and squeeze glutes to rise.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand wider than shoulder-width with toes turned slightly out. 2) Brace your trunk, bend your knees, and sit your hips back and down. 3) Lower to a comfortable depth while keeping your heels grounded. 4) Press through your whole foot to stand tall and squeeze your glutes at the top.","1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Choose a range where you can keep control and balance. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX011,Tempo Squat,Lower Body Strength,"Quads, glutes, hips",Intermediate,None,Standing,Strength,Common,"Lower for a slow count, pause briefly, and stand with steady control.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand with feet about shoulder-width apart and toes slightly turned out if comfortable. 2) Brace your trunk, bend your knees, and sit your hips back and down. 3) Lower to a comfortable depth while keeping your heels grounded. 4) Press through your whole foot to stand tall and squeeze your glutes at the top. 5) Use a slow count on the lowering phase, pause briefly, then return with control.","1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Choose a range where you can keep control and balance. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX012,Pause Squat,Lower Body Strength,"Quads, glutes, hips",Intermediate,None,Standing,Strength,Common,Hold the bottom of a comfortable squat for one to three seconds before standing.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand with feet about shoulder-width apart and toes slightly turned out if comfortable. 2) Brace your trunk, bend your knees, and sit your hips back and down. 3) Lower to a comfortable depth while keeping your heels grounded. 4) Press through your whole foot to stand tall and squeeze your glutes at the top. 5) Pause at the hardest point before returning to the start position.","1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Choose a range where you can keep control and balance. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX013,Squat Pulse,Lower Body Strength,"Quads, glutes, hips",Intermediate,None,Standing,Strength,Common,Stay low in a squat and make small controlled up-and-down pulses.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand with feet about shoulder-width apart and toes slightly turned out if comfortable. 2) Brace your trunk, bend your knees, and sit your hips back and down. 3) Lower to a comfortable depth while keeping your heels grounded. 4) Press through your whole foot to stand tall and squeeze your glutes at the top. 5) At the working position, make small up-and-down pulses without bouncing or losing alignment.","1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Choose a range where you can keep control and balance. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
