source_key	tested_source_product_id	tested_product_name	tested_product_brand	tested_product_upc	tested_package_size	source_fingerprint	expected_current_state_fingerprint	food_id	supplement_id	target_fingerprint	match_method	source_id_namespace	review_note
king_county_consumer_products	row-ukap-2rd2-8cxu	Basmati Rice	Trader Joes			d4049b5942a7c767fbdf7225f981caf0	e4852382f913b60b92338e922f2e0473	tj:025880		70350af3231065161a06331fb868c6c8	manual_confirmed		King County Trader Joes Basmati Rice row matches the Trader Joe's Basmati Rice label.
nyc_dohmh_consumer_products	10	Turmeric (Haldi)				87f4490ec254dd87e1440cc713e26559	c84b54caa3509e784a7c8d7e0a4a177c				source_only		NYC row is Turmeric (Haldi), not Costco rotisserie chicken; reset stale numeric-collision link.
nyc_dohmh_consumer_products	17	Calcimax 500	Meyer Vitabiotics			5588bab0adfe1e6f0ddfa7c61f18ff18	6bf7116d96a638fdeb1c330ef85fb5e9				source_only		NYC row is Meyer Vitabiotics Calcimax 500, not Nespresso coffee; reset stale numeric-collision link.
nyc_dohmh_consumer_products	56	Turmeric powder				fb7c77f8cbc135f0406a0f4b0e6ccc02	40fd42393fdc0cc756df89e068c9de4a				source_only		NYC row is Turmeric powder, not Impossible meat; reset stale numeric-collision link.
nyc_dohmh_consumer_products	58	Cetamol - liquid pain & fever reliever	Cetamol			b7f985e636025818be8309f8fef82664	95a0972c286fda0987fdbfd8539f8ff8				source_only		NYC row is Cetamol pain and fever reliever, not Oatly oatmilk; reset stale numeric-collision link.
nyc_dohmh_consumer_products	81	Orange food coloring				79492d77274c5151989bd6c186585fdb	2a79334dc57796438cc6ec6fda18ed6f				source_only		NYC row is Orange food coloring, not Driscoll's strawberries; reset stale numeric-collision link.
nyc_dohmh_consumer_products	82	Chili powder				a46d976cd5d658439d929a3c670c19f8	965a3d241e94fa8faaee54fbaf1270af				source_only		NYC row is Chili powder, not Good Farms strawberries; reset stale numeric-collision link.
nyc_dohmh_consumer_products	100	Paprika				714c0f1efb23f0913e50fba45cd4ad1b	e583281b4a97ae5672bc09dbe9b8e74f				source_only		NYC row is Paprika, not Clover whole milk; reset stale numeric-collision link.
nyc_dohmh_consumer_products	122	Turmeric powder				6bbdfb1820e528be07642833d9797bb7	a5f93e8bfe98acff9470f02b7b148530				source_only		NYC row is Turmeric powder, not Nescafe instant coffee; reset stale numeric-collision link.
nyc_dohmh_consumer_products	134	Rhizoma simi lacis glabrae				e3a4952e054e6220d5748fd2c8b9b0ed	01e2f83df65b1cbc7fde3e72c36ca7a6				source_only		NYC row is Rhizoma simi lacis glabrae, not Clover whole milk; reset stale numeric-collision link.
nyc_dohmh_consumer_products	317	Amaranto				a71ae388a6830bcf99d788c71739d70e	482505af0974def5a4c095c35ddef603				source_only		NYC row is Amaranto, not O Organics eggs; reset stale numeric-collision link.
nyc_dohmh_consumer_products	941	Vasant Kusumakar Ras With Gold & Pearl (Ayurvedic)	Dabur India Ltd.			0e9f80fe4ab586ea5a121db4063670e8	0bff59e81f694ffc9379a5a313211ecf				source_only		NYC row is Dabur Vasant Kusumakar Ras, not Rishi black tea; reset stale numeric-collision link.
nyc_dohmh_consumer_products	942	Vasant Kusumakar Ras With Gold & Pearl (Ayurvedic)	Dabur India Ltd.			d440e900f7eca1e21668efe2aa5d2d5f	a8bfeea811a55a38e09fa5331c447741				source_only		NYC row is Dabur Vasant Kusumakar Ras, not Rishi black tea; reset stale numeric-collision link.
nyc_dohmh_consumer_products	943	Vasant Kusumakar Ras With Gold & Pearl (Ayurvedic)	Dabur India Ltd.			4b6f48165dbedfa4377d6f52d022c8e9	fc65f32d8571b558cae6af9a3d95c199				source_only		NYC row is Dabur Vasant Kusumakar Ras, not Rishi black tea; reset stale numeric-collision link.
nyc_dohmh_consumer_products	1022	Clasico seasoning with lime	Tajin			81a19c8bbe9f7b571fe8abc67e7dc423	ba0635bbfa581339d7389d2421e1cd2a	fdc:552756		b985ce62eab0e056e1503a3ba72b06be	manual_confirmed		NYC Tajin Clasico seasoning row matches the Tajin Clasico seasoning label.
nyc_dohmh_consumer_products	1550	Montreal Steak seasoning	McCormick & Company, Inc.			5b53f90a67303ac5ede5a5639c590b3c	c167641db8afc5a9d466c997d45b035d	fdc:531970		e8b022467a1f248015bf84b30702b67b	manual_confirmed		NYC McCormick Montreal Steak seasoning row matches the FDC seasoning label.
nyc_dohmh_consumer_products	3560	24 Mantra Organic Turmeric Powder	D- Sresta Natural Bioproducts Pvt. Ltd.			afb7d0341e0e2f676ec30dbb48688c52	b1d7b28561324f6cc98bc0f698c21d42	kroger_site:0890408351944		85df520cb94da258c986668a4038db30	manual_confirmed		NYC 24 Mantra Organic Turmeric Powder row matches the Kroger 24 Mantra turmeric label.
nyc_dohmh_consumer_products	5429	Vegeta All Purpose Seasoning	Podravka d.d.			bd233a5552bbb29910c995c39cc69fe6	4b4ae02c8dee0de6ab25eb655b58605e	fdc:377186		d81d81295f7fad632e262fcae4b03150	manual_confirmed		NYC Podravka Vegeta row matches the FDC Vegeta all purpose seasoning label.
nyc_dohmh_consumer_products	6184	Maesri Yellow Curry Paste	Maesri			6eb235afb9fda09276f65c524264c2ab	462054a2a79a4801b9462ca895d431c6	fdc:397824		eb095a274f43f4aa4c66a9ccd98518d4	manual_confirmed		NYC Maesri Yellow Curry Paste row matches the FDC Maesri yellow curry paste label.
nyc_dohmh_consumer_products	6308	Indomie Instant Noodles	De United Foods Industries Limited			4d053c25f18541dd2a0b8b6b1c1f04b0	3ffb81c2de55fa7ec8cb79d0e982339d	kroger_site:0008968617079		7c95fdf1c6082de0fc21f6f41e692314	manual_confirmed		NYC Indomie Instant Noodles row matches the Kroger Indomie label.
