source_key	tested_source_product_id	tested_product_name	tested_product_brand	tested_product_upc	tested_package_size	source_fingerprint	expected_current_state_fingerprint	food_id	supplement_id	target_fingerprint	match_method	source_id_namespace	review_note
king_county_consumer_products	row-ukap-2rd2-8cxu	Basmati Rice	Trader Joes			d4049b5942a7c767fbdf7225f981caf0	4a8f80d3da2682f77880d2e4a54f6c29	tj:025880		70350af3231065161a06331fb868c6c8	manual_confirmed		King County Trader Joes Basmati Rice row matches the Trader Joe's Basmati Rice label.
nyc_dohmh_consumer_products	10	Turmeric (Haldi)				87f4490ec254dd87e1440cc713e26559	e24e8ea968cff346b7163e14a9aaf923				source_only		NYC row is Turmeric (Haldi), not Costco rotisserie chicken; reset stale numeric-collision link.
nyc_dohmh_consumer_products	17	Calcimax 500	Meyer Vitabiotics			5588bab0adfe1e6f0ddfa7c61f18ff18	e24e8ea968cff346b7163e14a9aaf923				source_only		NYC row is Meyer Vitabiotics Calcimax 500, not Nespresso coffee; reset stale numeric-collision link.
nyc_dohmh_consumer_products	56	Turmeric powder				fb7c77f8cbc135f0406a0f4b0e6ccc02	e24e8ea968cff346b7163e14a9aaf923				source_only		NYC row is Turmeric powder, not Impossible meat; reset stale numeric-collision link.
nyc_dohmh_consumer_products	58	Cetamol - liquid pain & fever reliever	Cetamol			b7f985e636025818be8309f8fef82664	e24e8ea968cff346b7163e14a9aaf923				source_only		NYC row is Cetamol pain and fever reliever, not Oatly oatmilk; reset stale numeric-collision link.
nyc_dohmh_consumer_products	81	Orange food coloring				79492d77274c5151989bd6c186585fdb	e24e8ea968cff346b7163e14a9aaf923				source_only		NYC row is Orange food coloring, not Driscoll's strawberries; reset stale numeric-collision link.
nyc_dohmh_consumer_products	82	Chili powder				a46d976cd5d658439d929a3c670c19f8	e24e8ea968cff346b7163e14a9aaf923				source_only		NYC row is Chili powder, not Good Farms strawberries; reset stale numeric-collision link.
nyc_dohmh_consumer_products	100	Paprika				714c0f1efb23f0913e50fba45cd4ad1b	e24e8ea968cff346b7163e14a9aaf923				source_only		NYC row is Paprika, not Clover whole milk; reset stale numeric-collision link.
nyc_dohmh_consumer_products	122	Turmeric powder				6bbdfb1820e528be07642833d9797bb7	e24e8ea968cff346b7163e14a9aaf923				source_only		NYC row is Turmeric powder, not Nescafe instant coffee; reset stale numeric-collision link.
nyc_dohmh_consumer_products	134	Rhizoma simi lacis glabrae				e3a4952e054e6220d5748fd2c8b9b0ed	e24e8ea968cff346b7163e14a9aaf923				source_only		NYC row is Rhizoma simi lacis glabrae, not Clover whole milk; reset stale numeric-collision link.
