source_key	tested_source_product_id	tested_product_name	tested_product_brand	tested_product_upc	tested_package_size	source_fingerprint	expected_current_state_fingerprint	food_id	supplement_id	target_fingerprint	match_method	source_id_namespace	review_note
plasticlist_bay_area_2024	2	Boudin Sourdough Bread				61041fb155324880757260c52adc4820	5737f3bdda839d45dc48c3f8e7c3ab45	fdc:1999025		b171356e96870bbbcded26dab960c288	manual_confirmed		Boudin brand and sourdough bread match; selected top non-off-market branded label candidate.
plasticlist_bay_area_2024	4	Whole Foods Sourdough Bread				88836c90bfc0dfc6dd368929b15b8e4d	317525097b8fbd0f13e8d761ab0d16f7	fdc:1244242		4f41fc11d9a9af254f54ae378dda92ae	manual_confirmed		Whole Foods Market sourdough bread match; selected top non-off-market branded label candidate.
plasticlist_bay_area_2024	8	Whole Foods Organic Broccoli				e6a299e48790bda322403b96a61da6fc	e24e8ea968cff346b7163e14a9aaf923				source_only		Whole Foods organic broccoli listing is source-variable with brands may vary; left unlinked.
plasticlist_bay_area_2024	10	Costco Seasoned Rotisserie Chicken				1c21e6e948cb4102e9fe78995a50edf7	374f3c132703ad14444343cab8688cfa				source_only		The prior Costco target relied on a third-party nutrition page and does not prove the exact tested rotisserie-chicken label; left unlinked.
plasticlist_bay_area_2024	11	Whole Foods Boneless Skinless Chicken Breast				4a01428a23228de10010722a1109fd17	e24e8ea968cff346b7163e14a9aaf923				source_only		Whole Foods non-organic chicken page lacks product-specific Nutrition Facts/ingredients evidence; left unlinked.
plasticlist_bay_area_2024	12	Whole Foods Organic Boneless Skinless Chicken Breast				a3ee770a8ee001ca4b29890f76ddbb7b	ecee0f0bdd931dd0546cee5ba9e48754	whole-foods-market:organic-boneless-skinless-chicken-breast-b079vnn5m4		2a52c68ea416df92922b3ae377348a63	manual_confirmed		Whole Foods 365 organic boneless skinless chicken breast official package-image label match.
plasticlist_bay_area_2024	17	Nespresso Medium Roast Black Capsule Coffee				84b1bff0f40300348da08eae628ee69e	80759a1842db90dd92043e6c7fbb992d				source_only		The available Nespresso evidence is a general coffee-health page and does not prove the tested capsule blend or package; left unlinked.
plasticlist_bay_area_2024	24	Ben & Jerry's Vanilla Ice Cream				8b790e46fb9776e8c6e4561db30ef79d	0041371d19f05d442fc8fbc8a1d17b75	fdc:389675		ae539049e877dfdbeee25ef14590c305	manual_confirmed		Ben & Jerry's vanilla ice cream match.
plasticlist_bay_area_2024	25	Ben & Jerry's Phish Food Ice Cream				fca230d8aa122b7cd62d9c58ed015131	d6985b4f0116580d7d46dd302069745b	fdc:389686		ef0fc88b603ec1e648fb0111f45409e3	manual_confirmed		Ben & Jerry's Phish Food ice cream match.
plasticlist_bay_area_2024	26	Clover Organic Whole Milk in Whole Gallon Jug				1d8e4ac52c7aad45d990fd284de98313	2421deb90a2be3e387b827bf3fe6e737	safeway:960127250		711ddbb51d9b5a35c9f3f26cfde1feb6	manual_confirmed		Clover organic whole-milk gallon source identity matches the reviewed retailer gallon label.
plasticlist_bay_area_2024	27	Clover Organic Whole Milk in Half Gallon Carton				fb7c45e27d63539bdf27af65dce918b5	2421deb90a2be3e387b827bf3fe6e737	fdc:2502876		9bc8f9fda17a85b99a52fd6820026da4	manual_confirmed		Reviewed Clover Sonoma organic whole-milk label replaces the prior gallon target for the tested half-gallon carton.
plasticlist_bay_area_2024	28	Straus Organic Whole Milk in Glass				d15315c211182c1892665b839cb40155	5f01fbc9b6a4c1e14050677576a10312	brand_site:straus-organic-whole-milk-glass		768929d316502c5e6ebb1c289d0ac159	manual_confirmed		Straus organic whole milk in glass matches the reviewed official product label.
plasticlist_bay_area_2024	30	KIND Dark Chocolate Nuts & Sea Salt Bar				3d4ee63a406f6384648290e0b9360547	7baebeedc5b459d171a75bfa16c6dc64	fdc:1203404		92ed23273b1a2c6c0b336a75037891bb	manual_confirmed		KIND Dark Chocolate Nuts & Sea Salt bar match.
plasticlist_bay_area_2024	46	Whole Foods Organic Pasta Spaghetti				df4f1aef89d2745a6be73df28dad592e	56027eb7e7d858404e542bc7be2753b2	whole-foods-market:organic-spaghetti-16-ounce-b074h6g7gx		aa4436d24a2f513b1ebbb6481a32e59d	manual_confirmed		Whole Foods 365 Organic Spaghetti 16 oz official page/package label match.
plasticlist_bay_area_2024	47	Whole Foods Organic Creamy Peanut Butter Unsweetened Unsalted				1807c3e0ef6097737321df03c07c0da0	3409f231aec9ab61cdccc627f4df7327	whole-foods-market:organic-creamy-peanut-butter-unsweetened-unsalted-16-ounce-b074h5zhvz		42fe1a74125b7198d1a813f433c01468	manual_confirmed		Whole Foods 365 organic unsweetened unsalted creamy peanut butter official page/package label match.
plasticlist_bay_area_2024	48	PB2 Foods Peanut Butter Powdered				98cade0b4b2daf62e1e4c695f5356d33	3513c12dace14901f86870e5ea7d5a43	fdc:1803652		1f5bf38c537eac11cdea364da7df0ef7	manual_confirmed		PB2 powdered peanut butter match.
plasticlist_bay_area_2024	56	Impossible Impossible Meat Patty				2b0a7bb76d21316cad2bbe2aa07c31f6	23cd72a8141be9e8a22cae6f1e0aa304	brand_site:impossible-meat-patty		2df5abd8296acd1a08e98525cbe8c5ff	manual_confirmed		Impossible meat patty source identity matches the reviewed official product label.
plasticlist_bay_area_2024	57	Almond Breeze Original Almond Milk Unsweetened in Carton				b492fe12569172cb46aa95dff875f6cd	94c034a68ca32cec25b1cfa945085238	safeway:960127068		4d46d0d07f94d2eed35702058f67156a	manual_confirmed		Almond Breeze unsweetened original almond-milk carton matches the reviewed retailer label.
plasticlist_bay_area_2024	58	Oatly Oatmilk Full Fat Chilled in Carton				0959dd2219ce86882a8eb0b233a63664	ebe1ddf587b0ae909f2a1dafd9bc3adb	brand_site:oatly-full-fat-oatmilk-chilled		d4d0f94d5b8d7728b863e8db57a6cdfc	manual_confirmed		Oatly full-fat chilled oatmilk carton matches the reviewed official product label.
plasticlist_bay_area_2024	59	Fairlife Core Power Elite 42g High Protein Shake Vanilla				1b07055d6d0c165d094879baad36efe1	2174dd0f9015cf1a6373521e8b89ec88	fdc:2663955		4635f273a7a37d93bff3b6f4b555bbe9	manual_confirmed		Fairlife Core Power Elite 42g vanilla shake match.
plasticlist_bay_area_2024	60	Fairlife Core Power Elite 42g High Protein Shake Strawberry				1bca67230b60570be5808ca9bbcc2c70	1ffc81a16e94ee382135a4524e200da2	fdc:2663962		3ff897e947c10c424d5845c9248f5bd0	manual_confirmed		Fairlife Core Power Elite 42g strawberry shake match.
plasticlist_bay_area_2024	61	Fairlife Core Power 26g Protein Shake Chocolate				c4617074613c8c6729d6a78ff8205d3b	5676f64436fb29ebaa2e20b79d989893	fdc:1965636		83627e9efc264f5d308ab9c1d3d662d9	manual_confirmed		Fairlife Core Power 26g chocolate shake match.
plasticlist_bay_area_2024	62	Fairlife Core Power 26g Protein Shake Strawberry Banana				0045e779ffb067bb47457a6368e378ba	a4dd49bcb6f2069cf3157411095375ff	fdc:2663953		305a613d16d3966d59fac390187b86fa	manual_confirmed		Fairlife Core Power 26g strawberry banana shake match.
plasticlist_bay_area_2024	63	Fairlife Core Power 26g Protein Shake Vanilla				25984770be084addf71e7d1130480fbb	a1b5362e84be4291f7404ceaf4126667	fdc:2663963		52b5dab3fa87c1605b44d8cc517e6b32	manual_confirmed		Fairlife Core Power 26g vanilla shake match.
plasticlist_bay_area_2024	64	Whole Foods Boneless Beef Ribeye Steak Pasture Raised				ef1d3bd7f98b412f237d044c54450fd5	e24e8ea968cff346b7163e14a9aaf923				source_only		Whole Foods pasture-raised ribeye listing is supplier-variable and lacks a product-specific label panel; left unlinked.
plasticlist_bay_area_2024	65	Whole Foods Boneless Beef Ribeye Steak Grass Fed				64240b0756afa0811d173dc507196214	e24e8ea968cff346b7163e14a9aaf923				source_only		Whole Foods grass-fed ribeye listing is supplier-variable and lacks a product-specific label panel; left unlinked.
plasticlist_bay_area_2024	68	Whole Foods Organic Long Grain White Rice				34816f9f18bac4bcee6bf4466b92a450	a39e07a4629bc989cdf192a0504f3d3a	fdc:556846		369c857780a06d6ad79e8faf60914304	manual_confirmed		Whole Foods organic long grain white rice match.
plasticlist_bay_area_2024	69	Guayaki Organic Yerba Mate Bluephoria				df96d48a135274c21f13b65fe51557d5	809881f0d8df9db999c4cee6b46bfeb7	fdc:2418882		02c61c40c1cd2f6963bc3a09c8598750	manual_confirmed		Guayaki Bluephoria organic yerba mate match.
plasticlist_bay_area_2024	70	Coca-Cola Original				2bb1c5874a7cbe9f540579d48e5799b1	c4ffa980f8e74ff7574045c405a5e6d4	fdc:2203038		f20550022431f8a18487d9fcd9a4861e	manual_confirmed		Coca-Cola original cola match.
plasticlist_bay_area_2024	71	Coca-Cola Diet				930b147469830729ff7740a5adf5665e	10291861ca36ad746da4097f83b8f1e0	fdc:1301823		249e13151eea749e977a69cc21f60557	manual_confirmed		Diet Coke/Diet Coca-Cola product match.
plasticlist_bay_area_2024	72	Coca-Cola Zero				29111baf4530c1c8f224f1b6c2c0d40b	71ccd3b2807a361e1b34d25d75e3c869	fdc:2519549		a0fd78aac8ffbed2c16cd6e87072e719	manual_confirmed		Coca-Cola Zero Sugar match.
plasticlist_bay_area_2024	73	LaCroix Sparkling Water Pure				f83ec11badec3f0f04a7590b3c12e559	e24e8ea968cff346b7163e14a9aaf923	safeway:970309092		c82fbf5e01abc8367e74845610b5de99	manual_confirmed		LaCroix Pure sparkling water source identity matches the reviewed LaCroix Pure retailer label.
plasticlist_bay_area_2024	75	Celsius Sparkling Drink Wildberry				f9ea57220c99a0e847b76c836b1db132	b76b66dd8980d03c535a16308873aafd		40352	845ed7287e81d741935b0dc0c2203260	manual_confirmed		Celsius Sparkling Wild Berry match.
plasticlist_bay_area_2024	76	Celsius Sparkling Orange				a07e07a191485351675b45188590df4c	b7ef303fd9d388201a96c52dd1303321		40351	38837511d16ac3399aa20e5dc018b362	manual_confirmed		Celsius Sparkling Orange match.
plasticlist_bay_area_2024	77	Celsius Sparkling Drink Kiwi Guava				055cab0e20a4aebd96e984a8a114300d	7c7173b6d0e4c551a1af6e4ff32324d2		271503	e78a04a7073fa9280f7340df964166d0	manual_confirmed		Celsius Sparkling Kiwi Guava match.
plasticlist_bay_area_2024	78	Red Bull Energy Drink Original				6935e1bdc9f2f585bdef00cbcb9e980d	218fd8ae19be854b910c12c31ecd7cad	fdc:1086537		9dc778a6b09493dcf8a6ba857033c794	manual_confirmed		Red Bull original energy drink match; selected branded Red Bull energy drink row.
plasticlist_bay_area_2024	79	Ito En Oi Ocha Unsweetened Green Tea				79841f7252af0cb6eba34f5b5fe77b7c	6a1be8d34f532d944b50efc8991a06c4	kroger_site:0083514300104		82f9c80b89e9b7415f437bd8b3c242dc	manual_confirmed		Ito En Oi Ocha unsweetened green tea matches the reviewed retailer product label.
plasticlist_bay_area_2024	81	Driscoll's Non-Organic Strawberries				219f1b49de3df54bf96865212a331724	50545024b6ae180a018fbef5b5f54935	brand_site:driscolls-non-organic-strawberries		cf9f45e194f2939bb386fe091d3e3ad9	manual_confirmed		Driscoll non-organic strawberries match the reviewed official product label.
plasticlist_bay_area_2024	82	Good Farms Organic Strawberries				dd9362f217568569a7275a3a8f798d64	602bf8f47481c6b4ba85c805a647768e				source_only		The source row lacks package or UPC evidence to prove the retailer 16-ounce Good Farms listing is the tested package; left unlinked.
plasticlist_bay_area_2024	84	Optimum Nutrition Gold Standard 100% Whey Protein Chocolate Peanut Butter				09d9730684b6b8cff3d947c7b43e7e6a	acc661fb7d435e818bdaa4f3b5028cba		332027	55201373e0187dd459c8b4de51cd012b	manual_confirmed		Optimum Nutrition Gold Standard 100% Whey Chocolate Peanut Butter match.
plasticlist_bay_area_2024	85	Sunwarrior Active Creatine Monohydrate Unflavored				96f461f577e7c4eb7d8f50c4e71c000b	6a8a19c9d39dadd1703749a7dd8487d7		317855	dc0171c23705aae328739e96d84f8de0	manual_confirmed		Sunwarrior Active Creatine Monohydrate Unflavored match.
plasticlist_bay_area_2024	86	Emergen C 1000mg Vitamin C Immune Support Fizzy Drink Mix Orange				dcd3d50f16eaf66d7f4bcbd47728484a	d69910b35fff65026d970884da3199c5		emergen-c:1000-mg-vitamin-c-super-orange	2c2a15b89f1291b10bbddd2affa67ba3	manual_confirmed		Emergen-C 1,000 mg Vitamin C Super Orange official label match for PlasticList orange drink mix.
plasticlist_bay_area_2024	87	Liquid IV Hydration Multiplier Electrolyte Drink Mix Strawberry				aac4ebf7644445802a58e124f7911bf3	72ec175f9d995d565aecf1bf6cc4c969		liquid-iv:strawberry-hydration-multiplier	298cf9affe3585391264a41c5c14f736	manual_confirmed		Liquid I.V. Strawberry Hydration Multiplier official brand-site row match.
plasticlist_bay_area_2024	89	Nature Made Prenatal Folic Acid + DHA Supplement				c0c949f1bd4abafb59b196186558f09d	e3bf12a747d6f90089f563b391371752		280356	5bf6b01c42af981832f46544ca22cfdb	manual_confirmed		Nature Made Prenatal Folic Acid + DHA supplement match.
plasticlist_bay_area_2024	99	Liquid Death Mountain Water				6093d171858bd765137d718aa0ca871a	e24e8ea968cff346b7163e14a9aaf923	kroger_site:0085003170007		713673c958f6d4f30384ee9d57cdc1aa	manual_confirmed		Liquid Death Mountain Water source identity matches the reviewed still mountain-water retailer label.
plasticlist_bay_area_2024	100	Clover Whole Milk in Whole Gallon Jug				1180da4660e27405f95187303b387465	f9bcb402b839e5dc4ec920179f7f4d91	brand_site:clover-whole-milk-gallon-jug		5a11e1f1563dbe3306568862f3c22957	manual_confirmed		Clover whole-milk gallon source identity matches the reviewed official product label.
plasticlist_bay_area_2024	101	Fiji Natural Artesian Water				7110645171cabf63e677985afa8ac20c	35d5d7a1bf76c363ce46588523b6338d	brand_site:fiji-water-1l-case-of-12		bfb3b93dfc06418a74613dff2ab3059e	manual_confirmed		Reviewed official FIJI 1.0-liter product anchor replaces the generic retailer listing for the tested water.
plasticlist_bay_area_2024	116	Chobani Greek Yogurt Nonfat Plain				6adffbb2e62c67b5929858b148412c87	bca895076be95c693145d573fcbf4315	fdc:2641076		ce553f2a99a30eb911c10664622bd075	manual_confirmed		Chobani plain nonfat Greek yogurt match; selected branded label candidate over generic SR Legacy row.
plasticlist_bay_area_2024	117	Straus Organic Whole Milk Plain Greek Yogurt				f7b053f6fb07de8cbd7c58c106938e87	5b1981287456f07ba40063c6b4589af4	fdc:2198090		e16998f465a32cd334f4c60d6dd53cb2	manual_confirmed		Straus plain organic Greek whole milk yogurt match.
plasticlist_bay_area_2024	118	Straus Organic Whole Milk European Style Plain Yogurt				e17d6c250057cb38b780648c99ed9ea0	a85e50b580bc78c7a755f6e2552305cf	fdc:617952		f93f5ecc820db1c778ddd784a2cd6cf1	manual_confirmed		Straus organic European-style whole milk plain yogurt match.
plasticlist_bay_area_2024	119	Straus Organic Plain Nonfat Greek Yogurt				f79d41af4baf1e513c210a9230f25448	b2da5e00ff1ade9a39283dcc499a4a1a	fdc:2756210		b730f36e986d1aacd95e9ccaf02bda80	manual_confirmed		Straus organic plain nonfat Greek yogurt match.
plasticlist_bay_area_2024	121	Good & Gather Powdered Milk Instant Nonfat Dry				bc4a6f9eed12eb739468f644c7d096a4	ee35876ee00e4f8d90e50e07a7b6a8b1	fdc:2467043		eb31897be89c1b8fcdc356f7c508bf9a	manual_confirmed		Good and Gather instant nonfat dry milk matches the reviewed USDA branded label.
plasticlist_bay_area_2024	122	Nestle Nescafe Instant Coffee Powder				81093a7f8dcb3fe9c5663ae497df1ad4	a5b28a9c7a388d88f7be42eedfaea452	brand_site:nescafe-dark-roast-instant-coffee-35-oz-jar		47b195ecc9855c70b60f7059a5e2dd26	manual_confirmed		Reviewed official NESCAFE CLASICO dark-roast instant-coffee label replaces the mismatched Ice Roast target.
plasticlist_bay_area_2024	123	Good & Gather Granulated Sugar				8df3e293966c8de90280ef3c7f21fc4f	d13a2bd1cb25fefce8958ac75379bab7	fdc:1415293		989abc15d5e27e410c9afaca0b1fbcd9	manual_confirmed		Good & Gather granulated sugar match.
plasticlist_bay_area_2024	124	Ritz Crackers Original				c58587a55757ba4671019898398b6e6f	2a7bf8aa1a5ec77a4f47f2ef4f15c907	fdc:355112		79e984f07630b7d0cabe5f2c8bd6b85b	manual_confirmed		Ritz Crackers Original match.
plasticlist_bay_area_2024	128	Athletic Greens AG1 Dietary Supplement				4c017044723b30bedc96983363399453	a1c5138a1b71e4e5f6f0109722710044		262237	18d5b2fffb8de30875046106e9931efc	manual_confirmed		Athletic Greens AG1 dietary supplement match.
plasticlist_bay_area_2024	133	Chobani Whole Milk Plain Greek Yogurt				b6d22e0006874063677c3c9b08992650	51c55c3aafdcfdc4fe567a10fbc8032a	fdc:2585296		dfb4545d42ed2926b6e05bba6c2cd29d	manual_confirmed		Chobani whole milk plain Greek yogurt match.
plasticlist_bay_area_2024	134	Clover Whole Milk in Half Gallon Carton				f55117908e3a68b997e76da3456fef23	25e67f8ec780eef26e6747d1418bc4c3	brand_site:clover-whole-milk-half-gallon-carton		767cdd6e692d53288e17d0f0fe70c913	manual_confirmed		Clover whole-milk half-gallon carton matches the reviewed official product label.
plasticlist_bay_area_2024	135	Whole Foods Organic Boneless Beef Ribeye Steak Grass Fed				561f4259cea1c07dfc011b2765743ef4	e24e8ea968cff346b7163e14a9aaf923				source_only		Closest packaged Organic Rancher ribeye is a different brand/package than the PlasticList Whole Foods row; left unlinked.
plasticlist_bay_area_2024	136	Whole Foods Non-Organic Broccoli				d818ea00519d53484c29901a5c07227f	e24e8ea968cff346b7163e14a9aaf923				source_only		Whole Foods non-organic broccoli source row is not exact enough to the available broccoli crowns listing; left unlinked.
plasticlist_bay_area_2024	138	Wild Planet Albacore Wild Tuna				0bf6d4606aad20f6656d0db9c0163edf	37be50bddca7c901c18d6d9fa692efbf	fdc:1186163		6c742b0aa69173f451e4d93b51e5b298	manual_confirmed		Wild Planet albacore wild tuna match.
plasticlist_bay_area_2024	139	Annie's Organic Classic Cheddar Mac and Cheese				5f24ee07bf3b7e20ec492fedb2dc9b28	522449c740421a65aa2ab9d6adc428d0	fdc:1848079		dc125ec0efe0642594aa619451b253c4	manual_confirmed		Annie's Organic Classic Cheddar Macaroni & Cheese match.
plasticlist_bay_area_2024	140	Amy's Black Bean Vegetable Burrito Before Microwave				7f8bdb81ff4fcd1f10833130be2396f3	81e122ffb02ea1b121ed073b682596c4	kroger_site:0004227200073		be85f29dd2f0ee4201da63b24bc52ee3	manual_confirmed		Amy black-bean vegetable burrito before heating matches the reviewed packaged-product label.
plasticlist_bay_area_2024	141	Amy's Black Bean Vegetable Burrito After Microwave				77c87f4bcde3cb4d0a866a3778183b4e	81e122ffb02ea1b121ed073b682596c4	kroger_site:0004227200073		be85f29dd2f0ee4201da63b24bc52ee3	manual_confirmed		Amy black-bean vegetable burrito after heating matches the same reviewed packaged-product label.
plasticlist_bay_area_2024	142	RXBAR 10g Protein Bar Blueberry Cashew Butter				18cea16e5d18b28c54ee79ff3e9557a0	ce5731ce02d5a6ed232b21786528285d	rxbar:nut-butter-oat-protein-bar-blueberry-cashew-butter		ad4e8d424dd4b7f4c53d747ce71d703c	manual_confirmed		RXBAR Blueberry Cashew Butter Nut Butter & Oat 10g protein bar official page match.
plasticlist_bay_area_2024	143	Kraft Mac & Cheese After Microwave				6418a2be0dd5516669860ef924aa48c2	e24e8ea968cff346b7163e14a9aaf923				source_only		Kraft Macaroni & Cheese after-microwave sample condition is not persisted on Murph product rows; leave unlinked.
plasticlist_bay_area_2024	144	Kraft Mac & Cheese Before Microwave				9a626c6c1aa374ed96f650f2e8fd73bd	e24e8ea968cff346b7163e14a9aaf923				source_only		Kraft Macaroni & Cheese before-microwave sample condition is not persisted on Murph product rows; leave unlinked.
plasticlist_bay_area_2024	145	Whole Foods Mozzarella String Cheese Low-Moisture Part-Skim				23ae860c8066d59be68689d5a99ecac3	0eb076a962b0424d16f8018b93356c34	fdc:1129421		f6be9493371fd1cc27c0b95bb9cea743	manual_confirmed		Whole Foods low-moisture part-skim mozzarella string cheese match.
plasticlist_bay_area_2024	149	RXBAR 12g Protein Bar Strawberry				ee058c007c741d89b485b71fbfb64f65	19db2611ab2847b107722e0586aa57c2	fdc:2677664		36b011fd1fa9c793014768e22d77617e	manual_confirmed		RXBAR 12g strawberry protein bar match.
plasticlist_bay_area_2024	151	Burger King Vanilla Shake				9ecfa885e91361e2e61afc8b0ca7b915	bab5589e2313a7d8f8d05cb15d725f4c	fdc:170700		7314e5d2e390cad7e77257007505e7a8	manual_confirmed		Burger King vanilla shake match.
plasticlist_bay_area_2024	152	Burger King Whopper with Cheese				80ff2b7fa072403f182c7df5af629ca9	a0bd7a55ef5fbbcb6d8acb4e0e1c1fd2	fdc:170728		1fc50335e617bd93c42d32cf9258a68f	manual_confirmed		Burger King Whopper with cheese match.
plasticlist_bay_area_2024	161	McDonald's Chicken McNuggets				702433ff0eff676b12da674b6f9ef49b	0966740eecafa50b017d730f559dfa8d	fdc:173297		28f7fb81a9b8580698e4c37c27f61189	manual_confirmed		McDonald's Chicken McNuggets match.
plasticlist_bay_area_2024	162	McDonald's Quarter Pounder with Cheese				a4ebcafdec9e543388264e791d543d4a	a857a7c7c3b24952577dc7a5fd39d56f	fdc:170719		872b131fbc14ab7e122ca9ba0be3a07c	manual_confirmed		McDonald's Quarter Pounder with cheese match.
