source_key	tested_source_product_id	tested_product_name	tested_product_brand	tested_product_upc	tested_package_size	source_fingerprint	expected_current_state_fingerprint	food_id	supplement_id	target_fingerprint	match_method	source_id_namespace	review_note
plasticlist_bay_area_2024	2	Boudin Sourdough Bread				61041fb155324880757260c52adc4820	c17a717ce3774ad305f39494c1920561	fdc:1999025		b171356e96870bbbcded26dab960c288	manual_confirmed		Boudin brand and sourdough bread match; selected top non-off-market branded label candidate.
plasticlist_bay_area_2024	4	Whole Foods Sourdough Bread				88836c90bfc0dfc6dd368929b15b8e4d	a1df0b5713ca9dded4d0e184bb626b69	fdc:1244242		4f41fc11d9a9af254f54ae378dda92ae	manual_confirmed		Whole Foods Market sourdough bread match; selected top non-off-market branded label candidate.
plasticlist_bay_area_2024	8	Whole Foods Organic Broccoli				e6a299e48790bda322403b96a61da6fc	bac48b9619e2521fa24f43ad10ba996f				source_only		Whole Foods organic broccoli listing is source-variable with brands may vary; left unlinked.
plasticlist_bay_area_2024	10	Costco Seasoned Rotisserie Chicken				1c21e6e948cb4102e9fe78995a50edf7	510e3894cc758ef5ed120b3733e8ddc6				source_only		The prior Costco target relied on a third-party nutrition page and does not prove the exact tested rotisserie-chicken label; left unlinked.
plasticlist_bay_area_2024	11	Whole Foods Boneless Skinless Chicken Breast				4a01428a23228de10010722a1109fd17	731f830ba7b398d210a08550737791f3				source_only		Whole Foods non-organic chicken page lacks product-specific Nutrition Facts/ingredients evidence; left unlinked.
plasticlist_bay_area_2024	12	Whole Foods Organic Boneless Skinless Chicken Breast				a3ee770a8ee001ca4b29890f76ddbb7b	6cd4ce644988b94208e6950ba0bd7ef9	whole-foods-market:organic-boneless-skinless-chicken-breast-b079vnn5m4		2a52c68ea416df92922b3ae377348a63	manual_confirmed		Whole Foods 365 organic boneless skinless chicken breast official package-image label match.
plasticlist_bay_area_2024	17	Nespresso Medium Roast Black Capsule Coffee				84b1bff0f40300348da08eae628ee69e	f866b99c333a5fb1a7430da35bb68c6c				source_only		The available Nespresso evidence is a general coffee-health page and does not prove the tested capsule blend or package; left unlinked.
plasticlist_bay_area_2024	24	Ben & Jerry's Vanilla Ice Cream				8b790e46fb9776e8c6e4561db30ef79d	d0a45402d982ec6e9589828c668f5fff	fdc:389675		ae539049e877dfdbeee25ef14590c305	manual_confirmed		Ben & Jerry's vanilla ice cream match.
plasticlist_bay_area_2024	25	Ben & Jerry's Phish Food Ice Cream				fca230d8aa122b7cd62d9c58ed015131	c0f4b6b3eb90f5048021ff39eb3dae2a	fdc:389686		ef0fc88b603ec1e648fb0111f45409e3	manual_confirmed		Ben & Jerry's Phish Food ice cream match.
plasticlist_bay_area_2024	26	Clover Organic Whole Milk in Whole Gallon Jug				1d8e4ac52c7aad45d990fd284de98313	29ba7f9a39429faeff910ea2549bcf11	safeway:960127250		711ddbb51d9b5a35c9f3f26cfde1feb6	manual_confirmed		Clover organic whole-milk gallon source identity matches the reviewed retailer gallon label.
